Controller,Input,Set,Height,CentreX,Left Base,Right Base,Left Top,Right Top
125,1,0,1,-30,0,22,0,14
125,1,1,1,0,24,21,13,13
125,1,2,1,30,25,0,10,0
126,0,0,1,0,0,443,0,171
126,0,1,1,500,367,373,216,175
126,0,2,1,1000,438,0,220,0
126,1,0,1,-30,0,25,0,9
126,1,1,1,0,21,25,13,14
126,1,2,1,30,22,0,14,0
127,0,0,1,0,0,407,0,184
127,0,1,1,500,408,425,126,185
127,0,2,1,1000,343,0,208,0
127,1,0,1,-30,0,24,0,9
127,1,1,1,0,21,21,12,14
127,1,2,1,30,24,0,12,0
128,0,0,1,0,0,426,0,226
128,0,1,1,500,364,401,154,189
128,0,2,1,1000,447,0,229,0
128,1,0,1,-30,0,21,0,9
128,1,1,1,0,27,21,10,12
128,1,2,1,30,25,0,12,0
129,0,0,1,0,0,361,0,195
129,0,1,1,500,362,373,215,259
129,0,2,1,1000,396,0,220,0
129,1,0,1,-30,0,22,0,11
129,1,1,1,0,26,21,11,13
129,1,2,1,30,25,0,11,0
130,0,0,1,0,0,412,0,156
130,0,1,1,500,365,359,188,234
130,0,2,1,1000,435,0,216,0
130,1,0,1,-30,0,25,0,9
130,1,1,1,0,21,21,12,14
130,1,2,1,30,24,0,12,0
131,0,0,1,0,0,356,0,170
131,0,1,1,500,359,375,221,194
131,0,2,1,1000,418,0,195,0
131,1,0,1,-30,0,24,0,10
131,1,1,1,0,23,21,13,11
131,1,2,1,30,26,0,9,0
132,0,0,1,0,0,419,0,222
132,0,1,1,500,356,394,200,200
132,0,2,1,1000,387,0,227,0
132,1,0,1,-30,0,24,0,9
132,1,1,1,0,21,21,12,14
132,1,2,1,30,24,0,12,0
133,0,0,1,0,0,412,0,156
133,0,1,1,500,365,359,188,234
133,0,2,1,1000,435,0,216,0
133,1,0,1,-30,0,24,0,9
133,1,1,1,0,19,23,12,14
133,1,2,1,30,24,0,12,0
134,0,0,1,0,0,386,0,207
134,0,1,1,500,432,417,225,198
134,0,2,1,1000,410,0,224,0
134,1,0,1,-30,0,22,0,9
134,1,1,1,0,21,21,12,14
134,1,2,1,30,25,0,12,0
135,0,0,1,0,0,419,0,227
135,0,1,1,500,365,385,200,200
135,0,2,1,1000,387,0,227,0
135,1,0,1,-30,0,24,0,9
135,1,1,1,0,19,19,12,14
135,1,2,1,30,24,0,12,0
136,0,0,1,0,0,369,0,247
136,0,1,1,500,381,397,224,187
136,0,2,1,1000,404,0,189,0
136,1,0,1,-30,0,24,0,13
136,1,1,1,0,26,21,13,12
136,1,2,1,30,22,0,12,0
137,0,0,1,0,0,407,0,184
137,0,1,1,500,408,425,126,185
137,0,2,1,1000,343,0,208,0
137,1,0,1,-30,0,23,0,11
137,1,1,1,0,26,23,15,16
137,1,2,1,30,25,0,11,0
138,0,0,1,0,0,430,0,184
138,0,1,1,500,441,371,202,222
138,0,2,1,1000,430,0,232,0
138,1,0,1,-30,0,26,0,14
138,1,1,1,0,22,24,10,10
138,1,2,1,30,24,0,12,0
139,0,0,1,0,0,403,0,174
139,0,1,1,500,387,376,241,216
139,0,2,1,1000,412,0,227,0
139,1,0,1,-30,0,25,0,12
139,1,1,1,0,26,22,14,10
139,1,2,1,30,21,0,11,0
140,0,0,1,0,0,438,0,249
140,0,1,1,500,389,368,247,152
140,0,2,1,1000,368,0,156,0
140,1,0,1,-30,0,22,0,13
140,1,1,1,0,24,21,8,9
140,1,2,1,30,24,0,14,0
141,0,0,1,0,0,386,0,207
141,0,1,1,500,432,417,225,198
141,0,2,1,1000,410,0,224,0
141,1,0,1,-30,0,22,0,14
141,1,1,1,0,24,26,11,13
141,1,2,1,30,26,0,13,0
142,0,0,1,0,0,357,0,191
142,0,1,1,500,402,375,207,219
142,0,2,1,1000,422,0,157,0
142,1,0,1,-30,0,23,0,13
142,1,1,1,0,25,24,12,12
142,1,2,1,30,25,0,9,0
143,0,0,1,0,0,389,0,165
143,0,1,1,500,365,438,228,173
143,0,2,1,1000,419,0,245,0
143,1,0,1,-30,0,23,0,9
143,1,1,1,0,23,24,13,11
143,1,2,1,30,24,0,8,0
144,0,0,1,0,0,419,0,191
144,0,1,1,500,331,419,200,200
144,0,2,1,1000,387,0,227,0
144,1,0,1,-30,0,24,0,9
144,1,1,1,0,21,21,12,14
144,1,2,1,30,24,0,12,0
145,0,0,1,0,0,356,0,170
145,0,1,1,500,359,375,221,194
145,0,2,1,1000,418,0,195,0
145,1,0,1,-30,0,23,0,9
145,1,1,1,0,21,21,12,14
145,1,2,1,30,24,0,12,0
146,0,0,1,0,0,426,0,218
146,0,1,1,500,364,401,154,189
146,0,2,1,1000,447,0,229,0
146,1,0,1,-30,0,22,0,10
146,1,1,1,0,24,25,12,11
146,1,2,1,30,23,0,11,0
147,0,0,1,0,0,407,0,184
147,0,1,1,500,408,425,126,185
147,0,2,1,1000,371,0,208,0
147,1,0,1,-30,0,26,0,14
147,1,1,1,0,22,24,10,10
147,1,2,1,30,24,0,12,0
148,0,0,1,0,0,460,0,156
148,0,1,1,500,365,359,188,234
148,0,2,1,1000,435,0,216,0
148,1,0,1,-30,0,24,0,9
148,1,1,1,0,21,21,12,14
148,1,2,1,30,24,0,12,0
149,0,0,1,0,0,407,0,184
149,0,1,1,500,408,425,126,185
149,0,2,1,1000,343,0,208,0
149,1,0,1,-30,0,24,0,9
149,1,1,1,0,21,21,12,14
149,1,2,1,30,26,0,12,0
150,0,0,1,0,0,383,0,162
150,0,1,1,500,375,437,201,194
150,0,2,1,1000,461,0,216,0
150,1,0,1,-30,0,23,0,11
150,1,1,1,0,26,23,13,14
150,1,2,1,30,26,0,11,0
151,0,0,1,0,0,419,0,222
151,0,1,1,500,365,385,200,200
151,0,2,1,1000,387,0,227,0
151,1,0,1,-30,0,24,0,9
151,1,1,1,0,21,21,12,14
151,1,2,1,30,24,0,12,0
152,0,0,1,0,0,419,0,222
152,0,1,1,500,331,419,200,200
152,0,2,1,1000,387,0,227,0
152,1,0,1,-30,0,24,0,9
152,1,1,1,0,21,21,12,14
152,1,2,1,30,24,0,12,0
153,0,0,1,0,0,440,0,193
153,0,1,1,500,448,424,204,154
153,0,2,1,1000,441,0,229,0
153,1,0,1,-30,0,22,0,14
153,1,1,1,0,24,26,11,13
153,1,2,1,30,26,0,13,0
154,0,0,1,0,0,369,0,247
154,0,1,1,500,381,397,194,157
154,0,2,1,1000,404,0,189,0
154,1,0,1,-30,0,21,0,9
154,1,1,1,0,27,21,10,12
154,1,2,1,30,25,0,12,0
155,0,0,1,0,0,419,0,222
155,0,1,1,500,365,385,200,200
155,0,2,1,1000,387,0,227,0
155,1,0,1,-30,0,22,0,13
155,1,1,1,0,24,21,9,10
155,1,2,1,30,25,0,14,0
156,0,0,1,0,0,407,0,184
156,0,1,1,500,408,425,126,185
156,0,2,1,1000,371,0,208,0
156,1,0,1,-30,0,22,0,13
156,1,1,1,0,24,24,11,10
156,1,2,1,30,26,0,11,0
157,0,0,1,0,0,447,0,190
157,0,1,1,500,401,436,159,180
157,0,2,1,1000,383,0,165,0
157,1,0,1,-30,0,26,0,10
157,1,1,1,0,21,25,11,13
157,1,2,1,30,25,0,14,0
158,0,0,1,0,0,419,0,222
158,0,1,1,500,331,419,200,200
158,0,2,1,1000,387,0,227,0
158,1,0,1,-30,0,24,0,9
158,1,1,1,0,21,21,12,14
158,1,2,1,30,24,0,12,0
159,0,0,1,0,0,434,0,179
159,0,1,1,500,434,357,262,170
159,0,2,1,1000,409,0,210,0
159,1,0,1,-30,0,22,0,10
159,1,1,1,0,25,23,11,11
159,1,2,1,30,25,0,9,0
160,0,0,1,0,0,406,0,194
160,0,1,1,500,354,401,117,228
160,0,2,1,1000,422,0,186,0
160,1,0,1,-30,0,22,0,14
160,1,1,1,0,24,21,13,13
160,1,2,1,30,25,0,10,0
161,0,0,1,0,0,440,0,193
161,0,1,1,500,448,424,246,196
161,0,2,1,1000,441,0,229,0
161,1,0,1,-30,0,23,0,9
161,1,1,1,0,24,24,12,14
161,1,2,1,30,22,0,14,0
162,0,0,1,0,0,396,0,216
162,0,1,1,500,375,444,235,178
162,0,2,1,1000,441,0,152,0
162,1,0,1,-30,0,21,0,14
162,1,1,1,0,21,21,11,11
162,1,2,1,30,26,0,13,0
163,0,0,1,0,0,367,0,129
163,0,1,1,500,446,393,212,211
163,0,2,1,1000,368,0,163,0
163,1,0,1,-30,0,25,0,12
163,1,1,1,0,21,21,12,13
163,1,2,1,30,23,0,10,0
164,0,0,1,0,0,412,0,156
164,0,1,1,500,365,359,188,234
164,0,2,1,1000,397,0,216,0
164,1,0,1,-30,0,22,0,10
164,1,1,1,0,26,21,11,13
164,1,2,1,30,25,0,12,0
165,0,0,1,0,0,419,0,222
165,0,1,1,500,365,385,200,200
165,0,2,1,1000,402,0,227,0
165,1,0,1,-30,0,26,0,12
165,1,1,1,0,21,24,11,9
165,1,2,1,30,25,0,11,0
166,0,0,1,0,0,478,0,190
166,0,1,1,500,401,436,159,180
166,0,2,1,1000,383,0,164,0
166,1,0,1,-30,0,26,0,13
166,1,1,1,0,24,25,14,9
166,1,2,1,30,24,0,14,0
167,0,0,1,0,0,415,0,169
167,0,1,1,500,375,354,202,245
167,0,2,1,1000,410,0,208,0
167,1,0,1,-30,0,25,0,9
167,1,1,1,0,21,21,10,11
167,1,2,1,30,22,0,13,0
168,0,0,1,0,0,386,0,207
168,0,1,1,500,432,417,225,198
168,0,2,1,1000,410,0,224,0
168,1,0,1,-30,0,22,0,14
168,1,1,1,0,24,26,11,13
168,1,2,1,30,26,0,13,0
169,0,0,1,0,0,394,0,239
169,0,1,1,500,403,372,180,224
169,0,2,1,1000,361,0,202,0
169,1,0,1,-30,0,25,0,9
169,1,1,1,0,22,24,12,15
169,1,2,1,30,22,0,14,0
170,0,0,1,0,0,460,0,218
170,0,1,1,500,364,401,154,189
170,0,2,1,1000,432,0,229,0
170,1,0,1,-30,0,23,0,14
170,1,1,1,0,25,23,13,14
170,1,2,1,30,23,0,9,0
171,0,0,1,0,0,419,0,227
171,0,1,1,500,365,385,200,200
171,0,2,1,1000,387,0,227,0
171,1,0,1,-30,0,24,0,9
171,1,1,1,0,21,21,12,14
171,1,2,1,30,24,0,12,0
172,0,0,1,0,0,361,0,195
172,0,1,1,500,362,373,205,249
172,0,2,1,1000,396,0,220,0
172,1,0,1,-30,0,23,0,12
172,1,1,1,0,25,22,10,12
172,1,2,1,30,26,0,10,0
173,0,0,1,0,0,419,0,222
173,0,1,1,500,365,385,200,200
173,0,2,1,1000,387,0,227,0
173,1,0,1,-30,0,24,0,9
173,1,1,1,0,21,21,12,14
173,1,2,1,30,24,0,12,0
174,0,0,1,0,0,403,0,174
174,0,1,1,500,392,371,241,216
174,0,2,1,1000,412,0,227,0
174,1,0,1,-30,0,23,0,11
174,1,1,1,0,26,23,13,14
174,1,2,1,30,26,0,11,0
175,0,0,1,0,0,419,0,222
175,0,1,1,500,331,419,200,200
175,0,2,1,1000,387,0,227,0
175,1,0,1,-30,0,24,0,9
175,1,1,1,0,21,21,12,14
175,1,2,1,30,24,0,12,0
176,0,0,1,0,0,419,0,230
176,0,1,1,500,365,385,200,200
176,0,2,1,1000,387,0,227,0
176,1,0,1,-30,0,24,0,9
176,1,1,1,0,21,21,12,14
176,1,2,1,30,24,0,12,0
177,0,0,1,0,0,382,0,247
177,0,1,1,500,433,442,183,183
177,0,2,1,1000,373,0,209,0
177,1,0,1,-30,0,22,0,14
177,1,1,1,0,24,21,13,13
177,1,2,1,30,25,0,10,0
178,0,0,1,0,0,407,0,184
178,0,1,1,500,408,425,126,185
178,0,2,1,1000,343,0,208,0
178,1,0,1,-30,0,24,0,9
178,1,1,1,0,21,21,12,14
178,1,2,1,30,24,0,11,0
179,0,0,1,0,0,386,0,207
179,0,1,1,500,432,417,225,198
179,0,2,1,1000,410,0,224,0
179,1,0,1,-30,0,24,0,9
179,1,1,1,0,21,21,12,14
179,1,2,1,30,24,0,12,0
180,0,0,1,0,0,426,0,226
180,0,1,1,500,364,401,154,189
180,0,2,1,1000,432,0,229,0
180,1,0,1,-30,0,23,0,11
180,1,1,1,0,26,23,13,14
180,1,2,1,30,25,0,11,0
181,0,0,1,0,0,440,0,193
181,0,1,1,500,448,424,204,154
181,0,2,1,1000,441,0,229,0
181,1,0,1,-30,0,21,0,11
181,1,1,1,0,23,25,7,14
181,1,2,1,30,25,0,10,0
182,0,0,1,0,0,419,0,222
182,0,1,1,500,365,385,200,200
182,0,2,1,1000,387,0,227,0
182,1,0,1,-30,0,24,0,9
182,1,1,1,0,19,23,12,14
182,1,2,1,30,24,0,12,0
183,0,0,1,0,0,389,0,165
183,0,1,1,500,365,438,228,173
183,0,2,1,1000,419,0,237,0
183,1,0,1,-30,0,24,0,9
183,1,1,1,0,21,21,12,14
183,1,2,1,30,24,0,12,0
184,0,0,1,0,0,407,0,179
184,0,1,1,500,408,425,126,185
184,0,2,1,1000,340,0,208,0
184,1,0,1,-30,0,23,0,11
184,1,1,1,0,26,23,13,14
184,1,2,1,30,25,0,12,0
185,0,0,1,0,0,418,0,174
185,0,1,1,500,445,380,170,159
185,0,2,1,1000,375,0,159,0
185,1,0,1,-30,0,21,0,9
185,1,1,1,0,25,23,10,12
185,1,2,1,30,25,0,12,0
186,0,0,1,0,0,426,0,226
186,0,1,1,500,364,401,154,189
186,0,2,1,1000,432,0,229,0
186,1,0,1,-30,0,21,0,9
186,1,1,1,0,25,23,10,12
186,1,2,1,30,24,0,13,0
187,0,0,1,0,0,419,0,227
187,0,1,1,500,365,385,168,232
187,0,2,1,1000,387,0,227,0
187,1,0,1,-30,0,24,0,9
187,1,1,1,0,21,21,12,14
187,1,2,1,30,24,0,12,0
188,0,0,1,0,0,379,0,200
188,0,1,1,500,412,314,151,226
188,0,2,1,1000,370,0,236,0
188,1,0,1,-30,0,24,0,9
188,1,1,1,0,21,21,12,14
188,1,2,1,30,24,0,12,0
189,0,0,1,0,0,353,0,224
189,0,1,1,500,370,432,174,204
189,0,2,1,1000,353,0,176,0
189,1,0,1,-30,0,24,0,9
189,1,1,1,0,21,21,12,14
189,1,2,1,30,24,0,12,0
190,0,0,1,0,0,419,0,222
190,0,1,1,500,331,419,200,200
190,0,2,1,1000,387,0,227,0
190,1,0,1,-30,0,24,0,9
190,1,1,1,0,22,20,12,14
190,1,2,1,30,24,0,12,0
191,0,0,1,0,0,396,0,216
191,0,1,1,500,364,433,235,178
191,0,2,1,1000,406,0,105,0
191,1,0,1,-30,0,24,0,9
191,1,1,1,0,21,21,12,14
191,1,2,1,30,24,0,12,0
192,0,0,1,0,0,407,0,179
192,0,1,1,500,408,425,126,185
192,0,2,1,1000,340,0,208,0
192,1,0,1,-30,0,24,0,13
192,1,1,1,0,23,23,12,14
192,1,2,1,30,25,0,11,0
193,0,0,1,0,0,387,0,204
193,0,1,1,500,412,425,218,218
193,0,2,1,1000,355,0,214,0
193,1,0,1,-30,0,22,0,10
193,1,1,1,0,26,21,11,13
193,1,2,1,30,25,0,11,0
194,0,0,1,0,0,412,0,156
194,0,1,1,500,365,359,188,234
194,0,2,1,1000,416,0,216,0
194,1,0,1,-30,0,25,0,9
194,1,1,1,0,21,25,13,14
194,1,2,1,30,22,0,14,0
195,0,0,1,0,0,418,0,174
195,0,1,1,500,445,380,170,159
195,0,2,1,1000,405,0,180,0
195,1,0,1,-30,0,22,0,13
195,1,1,1,0,24,21,9,10
195,1,2,1,30,25,0,14,0
196,0,0,1,0,0,407,0,179
196,0,1,1,500,408,425,126,185
196,0,2,1,1000,371,0,208,0
196,1,0,1,-30,0,24,0,9
196,1,1,1,0,21,21,12,14
196,1,2,1,30,24,0,12,0
197,0,0,1,0,0,407,0,179
197,0,1,1,500,408,425,126,185
197,0,2,1,1000,371,0,208,0
197,1,0,1,-30,0,22,0,14
197,1,1,1,0,24,26,11,13
197,1,2,1,30,26,0,13,0
198,0,0,1,0,0,389,0,132
198,0,1,1,500,365,438,270,215
198,0,2,1,1000,468,0,245,0
198,1,0,1,-30,0,24,0,9
198,1,1,1,0,25,23,10,12
198,1,2,1,30,24,0,11,0
199,0,0,1,0,0,419,0,222
199,0,1,1,500,365,385,200,200
199,0,2,1,1000,387,0,227,0
199,1,0,1,-30,0,24,0,9
199,1,1,1,0,21,21,12,14
199,1,2,1,30,24,0,12,0
200,0,0,1,0,0,386,0,207
200,0,1,1,500,432,417,225,198
200,0,2,1,1000,410,0,209,0
200,1,0,1,-30,0,22,0,13
200,1,1,1,0,24,21,8,9
200,1,2,1,30,24,0,14,0
201,0,0,1,0,0,407,0,184
201,0,1,1,500,408,425,126,185
201,0,2,1,1000,343,0,208,0
201,1,0,1,-30,0,24,0,9
201,1,1,1,0,21,21,12,14
201,1,2,1,30,24,0,12,0
202,0,0,1,0,0,389,0,165
202,0,1,1,500,365,438,228,173
202,0,2,1,1000,419,0,294,0
202,1,0,1,-30,0,22,0,13
202,1,1,1,0,27,23,10,10
202,1,2,1,30,25,0,12,0
203,0,0,1,0,0,419,0,227
203,0,1,1,500,365,385,200,200
203,0,2,1,1000,387,0,227,0
203,1,0,1,-30,0,22,0,14
203,1,1,1,0,24,26,13,11
203,1,2,1,30,26,0,13,0
204,0,0,1,0,0,412,0,156
204,0,1,1,500,365,359,188,234
204,0,2,1,1000,435,0,216,0
204,1,0,1,-30,0,25,0,13
204,1,1,1,0,23,22,11,12
204,1,2,1,30,26,0,11,0
205,0,0,1,0,0,412,0,156
205,0,1,1,500,365,359,180,226
205,0,2,1,1000,435,0,216,0
205,1,0,1,-30,0,24,0,9
205,1,1,1,0,21,21,12,14
205,1,2,1,30,26,0,12,0
206,0,0,1,0,0,438,0,249
206,0,1,1,500,389,368,247,152
206,0,2,1,1000,368,0,156,0
206,1,0,1,-30,0,22,0,13
206,1,1,1,0,24,21,9,10
206,1,2,1,30,25,0,14,0
207,0,0,1,0,0,419,0,222
207,0,1,1,500,365,385,200,200
207,0,2,1,1000,387,0,227,0
207,1,0,1,-30,0,22,0,11
207,1,1,1,0,24,21,9,10
207,1,2,1,30,25,0,14,0
208,0,0,1,0,0,412,0,125
208,0,1,1,500,365,359,188,234
208,0,2,1,1000,416,0,216,0
208,1,0,1,-30,0,24,0,11
208,1,1,1,0,26,24,9,9
208,1,2,1,30,24,0,13,0
209,0,0,1,0,0,419,0,156
209,0,1,1,500,365,359,162,208
209,0,2,1,1000,435,0,216,0
209,1,0,1,-30,0,24,0,9
209,1,1,1,0,21,21,12,14
209,1,2,1,30,24,0,12,0
210,0,0,1,0,0,430,0,184
210,0,1,1,500,441,371,216,236
210,0,2,1,1000,430,0,232,0
210,1,0,1,-30,0,25,0,12
210,1,1,1,0,21,21,12,13
210,1,2,1,30,23,0,10,0
211,0,0,1,0,0,426,0,218
211,0,1,1,500,364,401,154,189
211,0,2,1,1000,418,0,229,0
211,1,0,1,-30,0,26,0,16
211,1,1,1,0,22,24,10,10
211,1,2,1,30,24,0,12,0
212,0,0,1,0,0,407,0,179
212,0,1,1,500,408,425,126,185
212,0,2,1,1000,371,0,208,0
212,1,0,1,-30,0,23,0,12
212,1,1,1,0,25,22,10,12
212,1,2,1,30,26,0,10,0
213,0,0,1,0,0,407,0,179
213,0,1,1,500,408,425,126,185
213,0,2,1,1000,340,0,208,0
213,1,0,1,-30,0,24,0,9
213,1,1,1,0,21,21,12,14
213,1,2,1,30,24,0,12,0
214,0,0,1,0,0,419,0,222
214,0,1,1,500,331,419,200,200
214,0,2,1,1000,387,0,227,0
214,1,0,1,-30,0,24,0,9
214,1,1,1,0,21,21,12,14
214,1,2,1,30,24,0,12,0
215,0,0,1,0,0,358,0,234
215,0,1,1,500,396,395,154,224
215,0,2,1,1000,361,0,232,0
215,1,0,1,-30,0,27,0,9
215,1,1,1,0,23,22,11,10
215,1,2,1,30,26,0,10,0
216,0,0,1,0,0,381,0,226
216,0,1,1,500,389,376,154,189
216,0,2,1,1000,432,0,229,0
216,1,0,1,-30,0,24,0,13
216,1,1,1,0,22,22,10,10
216,1,2,1,30,26,0,12,0
217,0,0,1,0,0,356,0,170
217,0,1,1,500,359,375,221,194
217,0,2,1,1000,418,0,195,0
217,1,0,1,-30,0,24,0,9
217,1,1,1,0,25,23,10,12
217,1,2,1,30,24,0,11,0
218,0,0,1,0,0,361,0,195
218,0,1,1,500,362,373,215,259
218,0,2,1,1000,414,0,220,0
218,1,0,1,-30,0,25,0,14
218,1,1,1,0,24,21,9,10
218,1,2,1,30,28,0,13,0
219,0,0,1,0,0,419,0,222
219,0,1,1,500,365,385,200,200
219,0,2,1,1000,387,0,227,0
219,1,0,1,-30,0,24,0,10
219,1,1,1,0,21,21,12,14
219,1,2,1,30,24,0,12,0
220,0,0,1,0,0,412,0,156
220,0,1,1,500,365,359,223,269
220,0,2,1,1000,416,0,216,0
220,1,0,1,-30,0,24,0,9
220,1,1,1,0,21,21,12,14
220,1,2,1,30,24,0,12,0
221,0,0,1,0,0,439,0,174
221,0,1,1,500,443,410,208,197
221,0,2,1,1000,388,0,157,0
221,1,0,1,-30,0,22,0,13
221,1,1,1,0,24,21,9,10
221,1,2,1,30,25,0,14,0
222,0,0,1,0,0,419,0,222
222,0,1,1,500,331,419,200,200
222,0,2,1,1000,387,0,179,0
222,1,0,1,-30,0,24,0,9
222,1,1,1,0,21,21,12,14
222,1,2,1,30,24,0,12,0
223,0,0,1,0,0,386,0,207
223,0,1,1,500,432,417,225,198
223,0,2,1,1000,410,0,224,0
223,1,0,1,-30,0,23,0,11
223,1,1,1,0,26,23,13,14
223,1,2,1,30,26,0,11,0
224,0,0,1,0,0,387,0,204
224,0,1,1,500,412,425,218,218
224,0,2,1,1000,355,0,214,0
224,1,0,1,-30,0,23,0,10
224,1,1,1,0,24,19,12,9
224,1,2,1,30,22,0,14,0
225,0,0,1,0,0,447,0,190
225,0,1,1,500,401,436,159,180
225,0,2,1,1000,413,0,164,0
225,1,0,1,-30,0,21,0,9
225,1,1,1,0,27,21,10,12
225,1,2,1,30,25,0,12,0
226,0,0,1,0,0,407,0,184
226,0,1,1,500,408,425,126,185
226,0,2,1,1000,371,0,208,0
226,1,0,1,-30,0,24,0,9
226,1,1,1,0,25,23,10,12
226,1,2,1,30,26,0,11,0
227,0,0,1,0,0,358,0,234
227,0,1,1,500,396,395,154,224
227,0,2,1,1000,361,0,232,0
227,1,0,1,-30,0,24,0,9
227,1,1,1,0,25,23,10,12
227,1,2,1,30,24,0,11,0
228,0,0,1,0,0,443,0,187
228,0,1,1,500,384,429,176,247
228,0,2,1,1000,371,0,248,0
228,1,0,1,-30,0,20,0,13
228,1,1,1,0,24,21,9,10
228,1,2,1,30,25,0,14,0
229,0,0,1,0,0,435,0,173
229,0,1,1,500,437,397,159,185
229,0,2,1,1000,417,0,238,0
229,1,0,1,-30,0,22,0,13
229,1,1,1,0,24,24,13,12
229,1,2,1,30,26,0,11,0
230,0,0,1,0,0,360,0,151
230,0,1,1,500,361,387,188,220
230,0,2,1,1000,441,0,153,0
230,1,0,1,-30,0,26,0,10
230,1,1,1,0,21,25,11,13
230,1,2,1,30,25,0,14,0
231,0,0,1,0,0,386,0,207
231,0,1,1,500,432,417,225,198
231,0,2,1,1000,410,0,163,0
231,1,0,1,-30,0,24,0,9
231,1,1,1,0,21,21,12,14
231,1,2,1,30,24,0,12,0
232,0,0,1,0,0,369,0,159
232,0,1,1,500,354,399,143,213
232,0,2,1,1000,382,0,173,0
232,1,0,1,-30,0,23,0,13
232,1,1,1,0,22,24,9,9
232,1,2,1,30,23,0,14,0
233,0,0,1,0,0,415,0,169
233,0,1,1,500,375,354,202,245
233,0,2,1,1000,410,0,208,0
233,1,0,1,-30,0,26,0,9
233,1,1,1,0,23,24,9,10
233,1,2,1,30,25,0,14,0
234,0,0,1,0,0,412,0,156
234,0,1,1,500,365,359,188,234
234,0,2,1,1000,416,0,216,0
234,1,0,1,-30,0,24,0,9
234,1,1,1,0,21,21,12,14
234,1,2,1,30,24,0,12,0
235,0,0,1,0,0,389,0,165
235,0,1,1,500,365,438,228,173
235,0,2,1,1000,419,0,245,0
235,1,0,1,-30,0,24,0,9
235,1,1,1,0,25,23,10,12
235,1,2,1,30,26,0,11,0
236,0,0,1,0,0,407,0,179
236,0,1,1,500,408,425,126,185
236,0,2,1,1000,340,0,211,0
236,1,0,1,-30,0,24,0,9
236,1,1,1,0,23,23,12,14
236,1,2,1,30,26,0,12,0
237,0,0,1,0,0,419,0,222
237,0,1,1,500,365,385,200,200
237,0,2,1,1000,387,0,227,0
237,1,0,1,-30,0,24,0,9
237,1,1,1,0,21,21,12,14
237,1,2,1,30,24,0,12,0
238,0,0,1,0,0,443,0,169
238,0,1,1,500,426,391,198,163
238,0,2,1,1000,435,0,198,0
238,1,0,1,-30,0,21,0,8
238,1,1,1,0,26,26,10,10
238,1,2,1,30,25,0,10,0
239,0,0,1,0,0,393,0,184
239,0,1,1,500,408,425,126,185
239,0,2,1,1000,371,0,208,0
239,1,0,1,-30,0,24,0,9
239,1,1,1,0,21,21,12,14
239,1,2,1,30,24,0,12,0
240,0,0,1,0,0,407,0,179
240,0,1,1,500,408,425,78,233
240,0,2,1,1000,371,0,208,0
240,1,0,1,-30,0,24,0,9
240,1,1,1,0,19,19,12,14
240,1,2,1,30,24,0,12,0
241,0,0,1,0,0,381,0,226
241,0,1,1,500,364,401,154,189
241,0,2,1,1000,432,0,229,0
241,1,0,1,-30,0,25,0,9
241,1,1,1,0,21,25,13,14
241,1,2,1,30,24,0,14,0
242,0,0,1,0,0,412,0,156
242,0,1,1,500,365,359,188,234
242,0,2,1,1000,435,0,216,0
242,1,0,1,-30,0,24,0,9
242,1,1,1,0,19,19,12,14
242,1,2,1,30,24,0,12,0
243,0,0,1,0,0,383,0,162
243,0,1,1,500,375,437,159,232
243,0,2,1,1000,425,0,254,0
243,1,0,1,-30,0,24,0,9
243,1,1,1,0,21,21,11,15
243,1,2,1,30,24,0,12,0
244,0,0,1,0,0,415,0,169
244,0,1,1,500,375,354,202,245
244,0,2,1,1000,449,0,208,0
244,1,0,1,-30,0,22,0,13
244,1,1,1,0,24,21,9,10
244,1,2,1,30,25,0,14,0
245,0,0,1,0,0,407,0,179
245,0,1,1,500,408,425,139,198
245,0,2,1,1000,340,0,208,0
245,1,0,1,-30,0,23,0,11
245,1,1,1,0,26,23,13,14
245,1,2,1,30,25,0,11,0
246,0,0,1,0,0,419,0,222
246,0,1,1,500,365,385,200,200
246,0,2,1,1000,387,0,227,0
246,1,0,1,-30,0,24,0,9
246,1,1,1,0,21,21,12,14
246,1,2,1,30,24,0,12,0
247,0,0,1,0,0,392,0,220
247,0,1,1,500,441,398,223,161
247,0,2,1,1000,408,0,168,0
247,1,0,1,-30,0,24,0,9
247,1,1,1,0,25,23,10,12
247,1,2,1,30,26,0,11,0
248,0,0,1,0,0,412,0,181
248,0,1,1,500,365,359,188,234
248,0,2,1,1000,435,0,216,0
248,1,0,1,-30,0,24,0,9
248,1,1,1,0,21,21,12,14
248,1,2,1,30,24,0,12,0
249,0,0,1,0,0,365,0,192
249,0,1,1,500,391,421,220,166
249,0,2,1,1000,419,0,174,0
249,1,0,1,-30,0,23,0,12
249,1,1,1,0,25,22,10,12
249,1,2,1,30,26,0,10,0
250,0,0,1,0,0,419,0,222
250,0,1,1,500,365,385,200,200
250,0,2,1,1000,387,0,227,0
250,1,0,1,-30,0,24,0,9
250,1,1,1,0,23,23,12,14
250,1,2,1,30,24,0,12,0
251,0,0,1,0,0,403,0,174
251,0,1,1,500,394,369,241,216
251,0,2,1,1000,412,0,227,0
251,1,0,1,-30,0,22,0,10
251,1,1,1,0,24,25,12,11
251,1,2,1,30,24,0,11,0
252,0,0,1,0,0,403,0,173
252,0,1,1,500,422,408,208,210
